,delta_PSI/PSI,delta_TSV,delta_TSV_SD
Narita,0.25,1.35,1.38
Narita,0.43,1.18,0.92
Narita,0.15,-0.14,0.94
Matsui,0.47,1.18,1.2
Matsui,0.01,-0.06,1.8
Matsui,0.49,1.48,0.96
Nomoto,0.36,0.7,0.7
Nomoto,0.15,1.35,0.75
Nomoto,0.56,1.8,0.6
